time_from_start,robot1_move_x,robot1_move_y,robot1_move_z,robot1_turn_z,robot2_move_x,robot2_move_y,robot2_move_z,robot2_turn_z,robot3_move_x,robot3_move_y,robot3_move_z,robot3_turn_z
0.001000,99.991495,0.000000,0.000000,3.141593,0.000000,-39.991486,0.000000,1.570796,3,-9,0,-1.57
0.196547,98.328288,0.000000,0.000000,3.141593,0.000000,-38.321730,0.000000,1.570796,3,-9,0,-1.57
0.392095,96.660973,0.000000,0.000000,3.141593,0.000000,-36.638709,0.000000,1.570796,3,-9,0,-1.57
0.587642,94.989810,0.000000,0.000000,3.141593,0.000000,-34.947760,0.000000,1.570796,3,-9,0,-1.57
0.783189,93.315032,0.000000,0.000000,3.141593,0.000000,-33.254271,0.000000,1.570796,3,-9,0,-1.57
0.978737,91.636875,0.000000,0.000000,3.141593,0.000000,-31.563971,0.000000,1.570796,3,-9,0,-1.57
1.174284,89.955573,0.000000,0.000000,3.141593,0.000000,-29.882267,0.000000,1.570796,3,-9,0,-1.57
1.369831,88.271360,0.000000,0.000000,3.141593,0.000000,-28.214496,0.000000,1.570796,3,-9,0,-1.57
1.565379,86.584471,0.000000,0.000000,3.141593,0.000000,-26.566828,0.000000,1.570796,3,-9,0,-1.57
1.760926,84.895141,0.000000,0.000000,3.141593,0.000000,-24.944658,0.000000,1.570796,3,-9,0,-1.57
1.956474,83.203447,0.000000,0.000000,3.141593,0.000000,-23.352944,0.000000,1.570796,3,-9,0,-1.57
2.152021,81.509737,0.000000,0.000000,3.141593,0.000000,-21.797025,0.000000,1.570796,3,-9,0,-1.57
2.347568,79.814362,0.000000,0.000000,3.141593,0.000000,-20.284537,0.000000,1.570796,3,-9,0,-1.57
2.543116,78.117558,0.000000,0.000000,3.141593,0.000000,-18.819170,0.000000,1.570796,3,-9,0,-1.57
2.738663,76.419559,0.000000,0.000000,3.141593,0.000000,-17.406121,0.000000,1.570796,3,-9,0,-1.57
2.934210,74.720599,0.000000,0.000000,3.141593,0.000000,-16.051511,0.000000,1.570796,3,-9,0,-1.57
3.129758,73.020913,0.000000,0.000000,3.141593,0.000000,-14.762780,0.000000,1.570796,3,-9,0,-1.57
3.325305,71.320736,0.000000,0.000000,3.141593,0.000000,-13.542889,0.000000,1.570796,3,-9,0,-1.57
3.520852,69.620302,0.000000,0.000000,3.141593,0.000000,-12.397177,0.000000,1.570796,3,-9,0,-1.57
3.716400,67.919854,0.000000,0.000000,3.141593,0.000000,-11.333378,0.000000,1.570796,3,-9,0,-1.57
3.911947,66.219691,0.000000,0.000000,3.141593,0.000000,-10.356936,0.000000,1.570796,3,-9,0,-1.57
4.107494,64.520048,0.000000,0.000000,3.141593,0.000000,-9.471196,0.000000,1.570796,3,-9,0,-1.57
4.303042,62.821161,0.000000,0.000000,3.141593,-0.006577,-8.670963,0.000000,1.607367,3,-9,0,-1.57
4.498589,61.123262,0.000000,0.000000,3.141593,-0.070126,-7.882514,0.000000,1.695289,3,-9,0,-1.57
4.694136,59.426588,0.000000,0.000000,3.141593,-0.205571,-7.092270,0.000000,1.784411,3,-9,0,-1.57
4.889684,57.731373,0.000000,0.000000,3.141593,-0.413056,-6.308600,0.000000,1.874528,3,-9,0,-1.57
5.085231,56.037850,0.000000,0.000000,3.141593,-0.692795,-5.539871,0.000000,1.965464,3,-9,0,-1.57
5.280778,54.346256,0.000000,0.000000,3.141593,-1.043747,-4.794482,0.000000,2.057046,3,-9,0,-1.57
5.476326,52.656823,0.000000,0.000000,3.141593,-1.463626,-4.080662,0.000000,2.149100,3,-9,0,-1.57
5.671873,50.970114,0.000000,0.000000,3.141593,-1.949536,-3.406711,0.000000,2.241452,3,-9,0,-1.57
5.867421,49.286146,0.000000,0.000000,3.141593,-2.496403,-2.779858,0.000000,2.333920,3,-9,0,-1.57
6.062968,47.605118,0.000000,0.000000,3.141593,-3.098295,-2.206473,0.000000,2.426327,3,-9,0,-1.57
6.258515,45.927264,0.000000,0.000000,3.141593,-3.748720,-1.692225,0.000000,2.518500,3,-9,0,-1.57
6.454063,44.252818,0.000000,0.000000,3.141593,-4.440449,-1.241769,0.000000,2.610263,3,-9,0,-1.57
6.649610,42.582016,0.000000,0.000000,3.141593,-5.165665,-0.858656,0.000000,2.701437,3,-9,0,-1.57
6.845157,40.915091,0.000000,0.000000,3.141593,-5.916094,-0.545253,0.000000,2.791835,3,-9,0,-1.57
7.040705,39.252279,0.000000,0.000000,3.141593,-6.683781,-0.303659,0.000000,2.881291,3,-9,0,-1.57
7.236252,37.593813,0.000000,0.000000,3.141593,-7.460151,-0.133795,0.000000,2.969631,3,-9,0,-1.57
7.431799,35.940283,0.000000,0.000000,3.141593,-8.236805,-0.033475,0.000000,3.056682,3,-9,0,-1.57
7.627347,34.291933,0.000000,0.000000,3.141593,-9.006460,0.000000,0.000000,3.141593,3,-9,0,-1.57
7.822894,32.648708,0.000000,0.000000,3.141593,-9.845947,0.000000,0.000000,3.141593,3,-9,0,-1.57
8.018441,31.010841,0.000000,0.000000,3.141593,-10.802877,0.000000,0.000000,3.141593,3,-9,0,-1.57
8.213989,29.378567,0.000000,0.000000,3.141593,-11.891020,0.000000,0.000000,3.141593,3,-9,0,-1.57
8.409536,27.752121,0.000000,0.000000,3.141593,-13.079613,0.000000,0.000000,3.141593,3,-9,0,-1.57
8.605083,26.131737,0.000000,0.000000,3.141593,-14.376110,0.000000,0.000000,3.141593,3,-9,0,-1.57
8.800631,24.517649,0.000000,0.000000,3.141593,-15.755577,0.000000,0.000000,3.141593,3,-9,0,-1.57
8.996178,22.910094,0.000000,0.000000,3.141593,-17.220127,0.000000,0.000000,3.141593,3,-9,0,-1.57
9.191725,21.309475,0.000000,0.000000,3.141593,-18.749683,0.000000,0.000000,3.141593,3,-9,0,-1.57
9.387273,19.716687,0.000000,0.000000,3.141593,-20.341985,0.000000,0.000000,3.141593,3,-9,0,-1.57
9.582820,18.131207,0.000000,0.000000,3.141593,-21.980842,0.000000,0.000000,3.141593,3,-9,0,-1.57
9.778368,16.553270,0.000000,0.000000,3.141593,-23.660596,0.000000,0.000000,3.141593,3,-9,0,-1.57
9.973915,14.983111,0.000000,0.000000,3.141593,-25.367967,0.000000,0.000000,3.141593,3,-9,0,-1.57
