time_from_start,robot1_move_x,robot1_move_y,robot1_move_z,robot1_turn_z,robot2_move_x,robot2_move_y,robot2_move_z,robot2_turn_z,robot3_move_x,robot3_move_y,robot3_move_z,robot3_turn_z
0.001000,59.991554,0.000000,0.000000,3.141593,-49.991481,3.000000,0.000000,0.000000,3,-9,0,-1.57
0.155716,58.687384,0.000000,0.000000,3.141593,-48.669792,3.000000,0.000000,0.000000,3,-9,0,-1.57
0.310432,57.399851,0.000000,0.000000,3.141593,-47.334666,3.000000,0.000000,0.000000,3,-9,0,-1.57
0.465147,56.128396,0.000000,0.000000,3.141593,-45.987723,3.000000,0.000000,0.000000,3,-9,0,-1.57
0.619863,54.872460,0.000000,0.000000,3.141593,-44.630526,3.000000,0.000000,0.000000,3,-9,0,-1.57
0.774579,53.631682,0.000000,0.000000,3.141593,-43.264640,3.000000,0.000000,0.000000,3,-9,0,-1.57
0.929295,52.407095,0.000000,0.000000,3.141593,-41.891532,3.000000,0.000000,0.000000,3,-9,0,-1.57
1.084010,51.196210,0.000000,0.000000,3.141593,-40.512798,3.000000,0.000000,0.000000,3,-9,0,-1.57
1.238726,49.998467,0.000000,0.000000,3.141593,-39.130261,3.000000,0.000000,0.000000,3,-9,0,-1.57
1.393442,48.813308,0.000000,0.000000,3.141593,-37.745486,3.000000,0.000000,0.000000,3,-9,0,-1.57
1.548158,47.640425,0.000000,0.000000,3.141593,-36.360038,3.000000,0.000000,0.000000,3,-9,0,-1.57
1.702873,46.480318,0.000000,0.000000,3.141593,-34.975481,3.000000,0.000000,0.000000,3,-9,0,-1.57
1.857589,45.330977,0.000000,0.000000,3.141593,-33.593552,3.000000,0.000000,0.000000,3,-9,0,-1.57
2.012305,44.191843,0.000000,0.000000,3.141593,-32.215871,3.000000,0.000000,0.000000,3,-9,0,-1.57
2.167021,43.062356,0.000000,0.000000,3.141593,-30.843967,3.000000,0.000000,0.000000,3,-9,0,-1.57
2.321736,41.942217,0.000000,0.000000,3.141593,-29.479405,3.000000,0.000000,0.000000,3,-9,0,-1.57
