time_from_start,robot1_move_x,robot1_move_y,robot1_move_z,robot1_turn_z,robot2_move_x,robot2_move_y,robot2_move_z,robot2_turn_z,robot3_move_x,robot3_move_y,robot3_move_z,robot3_turn_z
0.001000,59.991495,0.000000,0.000000,3.141593,-49.991697,3.000000,0.000000,0.000000,0,3,0,0
0.205684,58.248358,0.000000,0.000000,3.141593,-48.298375,3.000000,0.000000,0.000000,0,3,0,0
0.410369,56.496850,0.000000,0.000000,3.141593,-46.686685,3.000000,0.000000,0.000000,0,3,0,0
0.615053,54.738089,0.000000,0.000000,3.141593,-45.153820,3.000000,0.000000,0.000000,0,3,0,0
0.819738,52.973166,0.000000,0.000000,3.141593,-43.696975,3.000000,0.000000,0.000000,0,3,0,0
1.024422,51.203174,0.000000,0.000000,3.141593,-42.313344,3.000000,0.000000,0.000000,0,3,0,0
1.229106,49.429205,0.000000,0.000000,3.141593,-41.000120,3.000000,0.000000,0.000000,0,3,0,0
1.433791,47.652350,0.000000,0.000000,3.141593,-39.754498,3.000000,0.000000,0.000000,0,3,0,0
1.638475,45.873689,0.000000,0.000000,3.141593,-38.573672,3.000000,0.000000,0.000000,0,3,0,0
1.843160,44.094387,0.000000,0.000000,3.141593,-37.454835,3.000000,0.000000,0.000000,0,3,0,0
2.047844,42.315568,0.000000,0.000000,3.141593,-36.395181,3.000000,0.000000,0.000000,0,3,0,0
2.252528,40.538325,0.000000,0.000000,3.141593,-35.391906,3.000000,0.000000,0.000000,0,3,0,0
2.457213,38.763748,0.000000,0.000000,3.141593,-34.442202,3.000000,0.000000,0.000000,0,3,0,0
2.661897,36.992931,0.000000,0.000000,3.141593,-33.545899,3.000000,0.000000,0.000000,0,3,0,0
2.866582,35.226966,0.000000,0.000000,3.141593,-32.697948,3.000000,0.000000,0.000000,0,3,0,0
3.071266,33.466980,0.000000,0.000000,3.141593,-31.894784,3.000000,0.000000,0.000000,0,3,0,0
3.275950,31.714322,0.000000,0.000000,3.141593,-31.133599,3.000000,0.000000,0.000000,0,3,0,0
3.480635,29.969885,0.000000,0.000000,3.141593,-30.411589,3.000000,0.000000,0.000000,0,3,0,0
3.685319,28.234759,0.000000,0.000000,3.141593,-29.725947,3.000000,0.000000,0.000000,0,3,0,0
3.890004,26.510038,0.000000,0.000000,3.141593,-29.073867,3.000000,0.000000,0.000000,0,3,0,0
4.094688,24.796813,0.000000,0.000000,3.141593,-28.452543,3.000000,0.000000,0.000000,0,3,0,0
4.299372,23.096176,0.000000,0.000000,3.141593,-27.859169,3.000000,0.000000,0.000000,0,3,0,0
4.504057,21.409219,0.000000,0.000000,3.141593,-27.290940,3.000000,0.000000,0.000000,0,3,0,0
4.708741,19.737489,0.000000,0.000000,3.141593,-26.745048,3.000000,0.000000,0.000000,0,3,0,0
4.913426,18.081873,0.000000,0.000000,3.141593,-26.218689,3.000000,0.000000,0.000000,0,3,0,0
5.118110,16.443305,0.000000,0.000000,3.141593,-25.709546,3.000000,0.000000,0.000000,0,3,0,0
5.322794,14.822878,0.000000,0.000000,3.141593,-25.214525,3.000000,0.000000,0.000000,0,3,0,0
5.527479,13.218531,0.000000,0.000000,3.141593,-24.730251,3.000000,0.000000,0.000000,0,3,0,0
5.732163,11.635356,0.000000,0.000000,3.141593,-24.253917,3.000000,0.000000,0.000000,0,3,0,0
5.936848,10.091513,0.000000,0.000000,3.141593,-23.782719,3.000000,0.000000,0.000000,0,3,0,0
6.141532,8.606299,0.000000,0.000000,3.141593,-23.313849,3.000000,0.000000,0.000000,0,3,0,0
6.346217,7.198958,0.000000,0.000000,3.141593,-22.844502,3.000000,0.000000,0.000000,0,3,0,0
6.550901,5.766448,0.000000,0.000000,3.141593,-22.371871,3.000000,0.000000,0.000000,0,3,0,0
6.755585,4.215408,0.000000,0.000000,3.141593,-21.893151,3.000000,0.000000,0.000000,0,3,0,0
6.960270,2.579593,0.000000,0.000000,3.141593,-21.405536,3.000000,0.000000,0.000000,0,3,0,0
7.164954,0.893526,0.000000,0.000000,3.141593,-20.906220,3.000000,0.000000,0.000000,0,3,0,0
7.369639,-0.808128,0.000000,0.000000,3.141593,-20.392396,3.000000,0.000000,0.000000,0,3,0,0
7.574323,-2.490731,0.000000,0.000000,3.141593,-19.860937,3.000000,0.000000,0.000000,0,3,0,0
7.779007,-4.119999,0.000000,0.000000,3.141593,-19.308037,3.000000,0.000000,0.000000,0,3,0,0
7.983692,-5.661331,0.000000,0.000000,3.141593,-18.731844,3.000000,0.000000,0.000000,0,3,0,0
8.188376,-7.079695,0.000000,0.000000,3.141593,-18.129552,3.000000,0.000000,0.000000,0,3,0,0
8.393061,-8.502892,0.000000,0.000000,3.141593,-17.498355,3.000000,0.000000,0.000000,0,3,0,0
8.597745,-10.066521,0.000000,0.000000,3.141593,-16.835448,3.000000,0.000000,0.000000,0,3,0,0
8.802429,-11.657667,0.000000,0.000000,3.141593,-16.138025,3.000000,0.000000,0.000000,0,3,0,0
9.007114,-13.161119,0.000000,0.000000,3.141593,-15.403278,3.000000,0.000000,0.000000,0,3,0,0
