time_from_start,robot1_move_x,robot1_move_y,robot1_move_z,robot1_turn_z,robot2_move_x,robot2_move_y,robot2_move_z,robot2_turn_z,robot3_move_x,robot3_move_y,robot3_move_z,robot3_turn_z
0.001000,59.991491,0.000000,0.000000,3.141593,-49.991640,3.000000,0.000000,0.000000,0,3,0,0
0.194080,58.345834,0.000000,0.000000,3.141593,-48.381985,3.000000,0.000000,0.000000,0,3,0,0
0.387160,56.689720,0.000000,0.000000,3.141593,-46.827085,3.000000,0.000000,0.000000,0,3,0,0
0.580240,55.023979,0.000000,0.000000,3.141593,-45.325714,3.000000,0.000000,0.000000,0,3,0,0
0.773320,53.349410,0.000000,0.000000,3.141593,-43.876646,3.000000,0.000000,0.000000,0,3,0,0
0.966400,51.666814,0.000000,0.000000,3.141593,-42.478653,3.000000,0.000000,0.000000,0,3,0,0
1.159480,49.976843,0.000000,0.000000,3.141593,-41.130508,3.000000,0.000000,0.000000,0,3,0,0
1.352560,48.280308,0.000000,0.000000,3.141593,-39.830985,3.000000,0.000000,0.000000,0,3,0,0
1.545640,46.578242,0.000000,0.000000,3.141593,-38.578857,3.000000,0.000000,0.000000,0,3,0,0
1.738720,44.871443,0.000000,0.000000,3.141593,-37.372897,3.000000,0.000000,0.000000,0,3,0,0
1.931800,43.160711,0.000000,0.000000,3.141593,-36.211878,3.000000,0.000000,0.000000,0,3,0,0
2.124880,41.446845,0.000000,0.000000,3.141593,-35.094573,3.000000,0.000000,0.000000,0,3,0,0
2.317960,39.730576,0.000000,0.000000,3.141593,-34.022677,3.000000,0.000000,0.000000,0,3,0,0
2.511040,38.012856,0.000000,0.000000,3.141593,-32.992094,3.000000,0.000000,0.000000,0,3,0,0
2.704120,36.294498,0.000000,0.000000,3.141593,-32.001371,3.000000,0.000000,0.000000,0,3,0,0
2.897200,34.576302,0.000000,0.000000,3.141593,-31.049281,3.000000,0.000000,0.000000,0,3,0,0
3.090280,32.859067,0.000000,0.000000,3.141593,-30.134598,3.000000,0.000000,0.000000,0,3,0,0
3.283360,31.143643,0.000000,0.000000,3.141593,-29.256095,3.000000,0.000000,0.000000,0,3,0,0
3.476440,29.430940,0.000000,0.000000,3.141593,-28.412544,3.000000,0.000000,0.000000,0,3,0,0
3.669520,27.721694,0.000000,0.000000,3.141593,-27.602719,3.000000,0.000000,0.000000,0,3,0,0
3.862600,26.016705,0.000000,0.000000,3.141593,-26.825393,3.000000,0.000000,0.000000,0,3,0,0
4.055680,24.316772,0.000000,0.000000,3.141593,-26.079339,3.000000,0.000000,0.000000,0,3,0,0
4.248760,22.622694,0.000000,0.000000,3.141593,-25.363331,3.000000,0.000000,0.000000,0,3,0,0
