time_from_start,robot1_move_x,robot1_move_y,robot1_move_z,robot1_turn_z,robot2_move_x,robot2_move_y,robot2_move_z,robot2_turn_z
0.001000,99.991492,0.000000,0.000000,3.141593,-49.991478,3.000000,0.000000,0.000000
0.185826,98.419026,0.000000,0.000000,3.141593,-48.410274,3.000000,0.000000,0.000000
0.370653,96.841566,0.000000,0.000000,3.141593,-46.809183,3.000000,0.000000,0.000000
0.555479,95.259302,0.000000,0.000000,3.141593,-45.191515,3.000000,0.000000,0.000000
0.740306,93.672392,0.000000,0.000000,3.141593,-43.560580,3.000000,0.000000,0.000000
0.925132,92.080996,0.000000,0.000000,3.141593,-41.919685,3.000000,0.000000,0.000000
1.109959,90.485274,0.000000,0.000000,3.141593,-40.272143,3.000000,0.000000,0.000000
1.294785,88.885385,0.000000,0.000000,3.141593,-38.621260,3.000000,0.000000,0.000000
1.479611,87.281488,0.000000,0.000000,3.141593,-36.970348,3.000000,0.000000,0.000000
1.664438,85.673742,0.000000,0.000000,3.141593,-35.322884,3.000000,0.000000,0.000000
1.849264,84.062307,0.000000,0.000000,3.141593,-33.682186,3.000000,0.000000,0.000000
2.034091,82.447343,0.000000,0.000000,3.141593,-32.051558,3.000000,0.000000,0.000000
2.218917,80.829008,0.000000,0.000000,3.141593,-30.434309,3.000000,0.000000,0.000000
2.403744,79.207462,0.000000,0.000000,3.141593,-28.833750,3.000000,0.000000,0.000000
2.588570,77.582864,0.000000,0.000000,3.141593,-27.253190,3.000000,0.000000,0.000000
2.773397,75.955374,0.000000,0.000000,3.141593,-25.695937,3.000000,0.000000,0.000000
2.958223,74.324975,0.000000,0.000000,3.141593,-24.165303,3.000000,0.000000,0.000000
3.143049,72.692008,0.000000,0.000000,3.141593,-22.665317,3.000000,0.000000,0.000000
3.327876,71.056653,0.000000,0.000000,3.141593,-21.198908,3.000000,0.000000,0.000000
3.512702,69.419070,0.000000,0.000000,3.141593,-19.769216,3.000000,0.000000,0.000000
3.697529,67.779417,0.000000,0.000000,3.141593,-18.379551,3.000000,0.000000,0.000000
3.882355,66.137855,0.000000,0.000000,3.141593,-17.033224,3.000000,0.000000,0.000000
4.067182,64.494543,0.000000,0.000000,3.141593,-15.733542,3.000000,0.000000,0.000000
4.252008,62.849639,0.000000,0.000000,3.141593,-14.483816,3.000000,0.000000,0.000000
4.436834,61.203304,0.000000,0.000000,3.141593,-13.266135,2.964881,0.000000,-0.062339
4.621661,59.555697,0.000000,0.000000,3.141593,-12.058169,2.848489,0.000000,-0.129772
4.806487,57.906977,0.000000,0.000000,3.141593,-10.864294,2.651668,0.000000,-0.197007
4.991314,56.257303,0.000000,0.000000,3.141593,-9.689712,2.375994,0.000000,-0.264048
5.176140,54.606835,0.000000,0.000000,3.141593,-8.539463,2.023364,0.000000,-0.330899
