time_from_start,robot1_move_x,robot1_move_y,robot1_move_z,robot1_turn_z,robot2_move_x,robot2_move_y,robot2_move_z,robot2_turn_z
0.001000,109.991494,0.000000,0.000000,3.141593,-49.991477,3.000000,0.000000,0.000000
0.207804,108.232445,0.000000,0.000000,3.141593,-48.224072,3.000000,0.000000,0.000000
0.414607,106.469111,0.000000,0.000000,3.141593,-46.439623,3.000000,0.000000,0.000000
0.621411,104.701725,0.000000,0.000000,3.141593,-44.641695,3.000000,0.000000,0.000000
0.828215,102.930496,0.000000,0.000000,3.141593,-42.833284,3.000000,0.000000,0.000000
1.035018,101.155632,0.000000,0.000000,3.141593,-41.019337,3.000000,0.000000,0.000000
1.241822,99.377339,0.000000,0.000000,3.141593,-39.203512,3.000000,0.000000,0.000000
1.448625,97.595808,0.000000,0.000000,3.141593,-37.389894,3.000000,0.000000,0.000000
1.655429,95.810738,0.000000,0.000000,3.141593,-35.582550,3.000000,0.000000,0.000000
1.862233,94.022969,0.000000,0.000000,3.141593,-33.784928,3.000000,0.000000,0.000000
2.069036,92.232708,0.000000,0.000000,3.141593,-32.001904,3.000000,0.000000,0.000000
2.275840,90.440163,0.000000,0.000000,3.141593,-30.237263,3.000000,0.000000,0.000000
2.482644,88.645543,0.000000,0.000000,3.141593,-28.493945,3.000000,0.000000,0.000000
2.689447,86.849053,0.000000,0.000000,3.141593,-26.777316,3.000000,0.000000,0.000000
2.896251,85.050878,0.000000,0.000000,3.141593,-25.091478,3.000000,0.000000,0.000000
3.103054,83.251051,0.000000,0.000000,3.141593,-23.438564,3.000000,0.000000,0.000000
3.309858,81.450084,0.000000,0.000000,3.141593,-21.824131,3.000000,0.000000,0.000000
3.516662,79.648185,0.000000,0.000000,3.141593,-20.253198,3.000000,0.000000,0.000000
3.723465,77.845561,0.000000,0.000000,3.141593,-18.726787,3.000000,0.000000,0.000000
3.930269,76.042421,0.000000,0.000000,3.141593,-17.250350,3.000000,0.000000,0.000000
4.137073,74.238973,0.000000,0.000000,3.141593,-15.830422,3.000000,0.000000,0.000000
4.343876,72.435429,0.000000,0.000000,3.141593,-14.466616,3.000000,0.000000,0.000000
4.550680,70.632080,0.000000,0.000000,3.141593,-13.163976,3.000000,0.000000,0.000000
4.757483,68.829152,0.000000,0.000000,3.141593,-11.931153,3.000000,0.000000,0.000000
4.964287,67.026852,0.000000,0.000000,3.141593,-10.766052,3.000000,0.000000,0.000000
5.171091,65.225387,0.000000,0.000000,3.141593,-9.673010,3.000000,0.000000,0.000000
5.377894,63.424965,0.000000,0.000000,3.141593,-8.663392,3.000000,0.000000,0.000000
5.584698,61.625794,0.000000,0.000000,3.141593,-7.733097,3.000000,0.000000,0.000000
5.791502,59.828155,0.000000,0.000000,3.141593,-6.885629,3.000000,0.000000,0.000000
5.998305,58.032523,0.000000,0.000000,3.141593,-6.135141,3.000000,0.000000,0.000000
6.205109,56.238871,0.000000,0.000000,3.141593,-5.439617,2.973540,0.000000,-0.093537
6.411912,54.447406,0.000000,0.000000,3.141593,-4.753574,2.868322,0.000000,-0.209289
6.618716,52.658336,0.000000,0.000000,3.141593,-4.081528,2.684599,0.000000,-0.325484
6.825520,50.871869,0.000000,0.000000,3.141593,-3.433748,2.422930,0.000000,-0.441996
7.032323,49.088212,0.000000,0.000000,3.141593,-2.819952,2.087066,0.000000,-0.558689
7.239127,47.307753,0.000000,0.000000,3.141593,-2.248736,1.682481,0.000000,-0.675428
7.445931,45.531074,0.000000,0.000000,3.141593,-1.729561,1.213753,0.000000,-0.792079
7.652734,43.757935,0.000000,0.000000,3.141593,-1.269016,0.689103,0.000000,-0.908510
7.859538,41.988542,0.000000,0.000000,3.141593,-0.873107,0.116664,0.000000,-1.024584
8.066341,40.223105,0.000000,0.000000,3.141593,-0.548465,-0.495668,0.000000,-1.140168
8.273145,38.461829,0.000000,0.000000,3.141593,-0.296832,-1.137453,0.000000,-1.255136
